precio,farmacia,producto,quantity,medida,ship,precio_loc,principio,pais,product_name,tipo_cambio,farmacia_corto,presentacion,num_prod,hora_consulta
,discountcanadadrugs.com/,catapres,200 tablets,0.1 mg,9.95,78.00,clonidina,Canada,catapres,16.7667,pchecker,tableta,200.0,03/10/2023 08:59:00
,liferxpharmacy.com/,catapres,200 tablets,0.1 mg,9.0,81.58,clonidina,Canada,catapres,16.7667,pchecker,tableta,200.0,03/10/2023 08:59:00
,liferxpharmacy.com/,catapres,300 tablets,0.1 mg,9.0,107.96,clonidina,Canada,catapres,16.7667,pchecker,tableta,300.0,03/10/2023 08:59:00
,medsengage.com,catapres,100 tablets,0.1 mg,9.95,45.79,clonidina,Canada,catapres,16.7667,pchecker,tableta,100.0,03/10/2023 08:59:00
,medsengage.com,catapres,300 tablets,0.1 mg,9.95,107.69,clonidina,Canada,catapres,16.7667,pchecker,tableta,300.0,03/10/2023 08:59:00
,offshorecheapmeds.com,catapres,200 tablets,0.1 mg,9.95,79.07,clonidina,Canada,catapres,16.7667,pchecker,tableta,200.0,03/10/2023 08:59:00
,offshorecheapmeds.com,catapres,300 tablets,0.1 mg,9.95,104.20,clonidina,Canada,catapres,16.7667,pchecker,tableta,300.0,03/10/2023 08:59:00
,canadianpharmacystore.com,xalkori,60 capsules,200 mg,0.0,9607.99,crizotinib,Canada,xalkori,16.7667,pchecker,capsula,60.0,03/10/2023 08:59:00
,canadianpharmacystore.com,xalkori,180 capsules,200 mg,0.0,28821.99,crizotinib,Canada,xalkori,16.7667,pchecker,capsula,180.0,03/10/2023 08:59:00
,discountcanadadrugs.com/,xalkori,60 capsules,200 mg,9.95,9608.40,crizotinib,Canada,xalkori,16.7667,pchecker,capsula,60.0,03/10/2023 08:59:00
,discountcanadadrugs.com/,xalkori,60 capsules,200 mg,9.95,9608.40,crizotinib,Canada,xalkori,16.7667,pchecker,capsula,60.0,03/10/2023 08:59:00
,discountcanadadrugs.com/,xalkori,180 capsules,200 mg,9.95,28802.80,crizotinib,Canada,xalkori,16.7667,pchecker,capsula,180.0,03/10/2023 08:59:00
,discountcanadadrugs.com/,xalkori,180 capsules,200 mg,9.95,28802.80,crizotinib,Canada,xalkori,16.7667,pchecker,capsula,180.0,03/10/2023 08:59:00
,liferxpharmacy.com/,xalkori,60 capsules,200 mg,9.0,9292.02,crizotinib,Canada,xalkori,16.7667,pchecker,capsula,60.0,03/10/2023 08:59:00
,liferxpharmacy.com/,xalkori,180 capsules,200 mg,9.0,22288.25,crizotinib,Canada,xalkori,16.7667,pchecker,capsula,180.0,03/10/2023 08:59:00
,medsengage.com,xalkori,60 capsules,200 mg,9.95,9511.39,crizotinib,Canada,xalkori,16.7667,pchecker,capsula,60.0,03/10/2023 08:59:00
,medsengage.com,xalkori,180 capsules,200 mg,9.95,22813.42,crizotinib,Canada,xalkori,16.7667,pchecker,capsula,180.0,03/10/2023 08:59:00
,offshorecheapmeds.com,xalkori,60 capsules,200 mg,9.95,9948.24,crizotinib,Canada,xalkori,16.7667,pchecker,capsula,60.0,03/10/2023 08:59:00
,offshorecheapmeds.com,xalkori,180 capsules,200 mg,9.95,23861.85,crizotinib,Canada,xalkori,16.7667,pchecker,capsula,180.0,03/10/2023 08:59:00
,canadianprescriptiondrugstore.com/,xalkori,QTY: 180 ,250 mg,14.95,22332.95,crizotinib,Canada,xalkori,16.7667,pchecker,QTY,180.0,03/10/2023 08:59:00
,canadianpharmacystore.com,xalkori,60 capsules,250 mg,0.0,9607.99,crizotinib,Canada,xalkori,16.7667,pchecker,capsula,60.0,03/10/2023 08:59:00
,discountcanadadrugs.com/,xalkori,60 capsules,250 mg,9.95,9607.40,crizotinib,Canada,xalkori,16.7667,pchecker,capsula,60.0,03/10/2023 08:59:00
,discountcanadadrugs.com/,xalkori,60 capsules,250 mg,9.95,9607.40,crizotinib,Canada,xalkori,16.7667,pchecker,capsula,60.0,03/10/2023 08:59:00
,liferxpharmacy.com/,xalkori,60 capsules,250 mg,9.0,9312.84,crizotinib,Canada,xalkori,16.7667,pchecker,capsula,60.0,03/10/2023 08:59:00
,liferxpharmacy.com/,xalkori,180 capsules,250 mg,9.0,22338.22,crizotinib,Canada,xalkori,16.7667,pchecker,capsula,180.0,03/10/2023 08:59:00
,medsengage.com,xalkori,60 capsules,250 mg,9.95,9662.68,crizotinib,Canada,xalkori,16.7667,pchecker,capsula,60.0,03/10/2023 08:59:00
,medsengage.com,xalkori,180 capsules,250 mg,9.95,23176.51,crizotinib,Canada,xalkori,16.7667,pchecker,capsula,180.0,03/10/2023 08:59:00
,offshorecheapmeds.com,xalkori,60 capsules,250 mg,9.95,9895.28,crizotinib,Canada,xalkori,16.7667,pchecker,capsula,60.0,03/10/2023 08:59:00
,offshorecheapmeds.com,xalkori,180 capsules,250 mg,9.95,23734.74,crizotinib,Canada,xalkori,16.7667,pchecker,capsula,180.0,03/10/2023 08:59:00
,affordablerxmeds.com,dactinomicina,3 injections,0.5 mg/ml,18.0,75.00,dactinomicina,Canada,dactinomicina,16.7667,pchecker,inyeccion,3.0,03/10/2023 08:59:00
,affordablerxmeds.com,dactinomicina,8 injections,0.5 mg/ml,18.0,169.00,dactinomicina,Canada,dactinomicina,16.7667,pchecker,inyeccion,8.0,03/10/2023 08:59:00
,canadianprescriptiondrugstore.com/,dapagliflozina,QTY: 90 ,5 mg,14.95,84.95,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,QTY,90.0,03/10/2023 08:59:00
,1800rxonline.com/,dapagliflozina,30 tablets,5 mg,0.0,27.12,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,tableta,30.0,03/10/2023 08:59:00
,1800rxonline.com/,dapagliflozina,90 tablets,5 mg,0.0,58.99,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,tableta,90.0,03/10/2023 08:59:00
,canadianpharmacystore.com,dapagliflozina,30 tablets,5 mg,0.0,26.99,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,tableta,30.0,03/10/2023 08:59:00
,canadianpharmacystore.com,dapagliflozina,90 tablets,5 mg,0.0,46.99,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,tableta,90.0,03/10/2023 08:59:00
,discountcanadadrugs.com/,dapagliflozina,30 tablets,5 mg,9.95,26.70,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,tableta,30.0,03/10/2023 08:59:00
,discountcanadadrugs.com/,dapagliflozina,30 tablets,5 mg,9.95,26.70,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,tableta,30.0,03/10/2023 08:59:00
,discountcanadadrugs.com/,dapagliflozina,90 tablets,5 mg,9.95,45.90,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,tableta,90.0,03/10/2023 08:59:00
,discountcanadadrugs.com/,dapagliflozina,90 tablets,5 mg,9.95,45.90,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,tableta,90.0,03/10/2023 08:59:00
,liferxpharmacy.com/,dapagliflozina,60 tablets,5 mg,9.0,33.55,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,tableta,60.0,03/10/2023 08:59:00
,liferxpharmacy.com/,dapagliflozina,90 tablets,5 mg,9.0,43.89,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,tableta,90.0,03/10/2023 08:59:00
,medsengage.com,dapagliflozina,60 tablets,5 mg,9.95,34.57,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,tableta,60.0,03/10/2023 08:59:00
,medsengage.com,dapagliflozina,90 tablets,5 mg,9.95,44.93,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,tableta,90.0,03/10/2023 08:59:00
,offshorecheapmeds.com,dapagliflozina,60 tablets,5 mg,9.95,36.18,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,tableta,60.0,03/10/2023 08:59:00
,offshorecheapmeds.com,dapagliflozina,90 tablets,5 mg,9.95,47.23,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,tableta,90.0,03/10/2023 08:59:00
,pricepropharmacy.com/,dapagliflozina,100 tablets,5 mg,9.95,188.95,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,tableta,100.0,03/10/2023 08:59:00
,spfpharmacy.com,dapagliflozina,100 tablets,5 mg,9.95,99.95,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,tableta,100.0,03/10/2023 08:59:00
,canadianprescriptiondrugstore.com/,dapagliflozina,QTY: 90 ,10 mg,14.95,70.95,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,QTY,90.0,03/10/2023 08:59:00
,1800rxonline.com/,dapagliflozina,30 tablets,10 mg,0.0,29.36,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,tableta,30.0,03/10/2023 08:59:00
,1800rxonline.com/,dapagliflozina,90 tablets,10 mg,0.0,68.52,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,tableta,90.0,03/10/2023 08:59:00
,canadianpharmacystore.com,dapagliflozina,30 tablets,10 mg,0.0,27.99,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,tableta,30.0,03/10/2023 08:59:00
,canadianpharmacystore.com,dapagliflozina,90 tablets,10 mg,0.0,37.99,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,tableta,90.0,03/10/2023 08:59:00
,discountcanadadrugs.com/,dapagliflozina,30 tablets,10 mg,9.95,27.10,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,tableta,30.0,03/10/2023 08:59:00
,discountcanadadrugs.com/,dapagliflozina,30 tablets,10 mg,9.95,27.10,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,tableta,30.0,03/10/2023 08:59:00
,discountcanadadrugs.com/,dapagliflozina,90 tablets,10 mg,9.95,37.80,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,tableta,90.0,03/10/2023 08:59:00
,discountcanadadrugs.com/,dapagliflozina,90 tablets,10 mg,9.95,37.80,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,tableta,90.0,03/10/2023 08:59:00
,liferxpharmacy.com/,dapagliflozina,60 tablets,10 mg,9.0,29.65,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,tableta,60.0,03/10/2023 08:59:00
,liferxpharmacy.com/,dapagliflozina,90 tablets,10 mg,9.0,38.35,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,tableta,90.0,03/10/2023 08:59:00
,medsengage.com,dapagliflozina,60 tablets,10 mg,9.95,30.60,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,tableta,60.0,03/10/2023 08:59:00
,medsengage.com,dapagliflozina,90 tablets,10 mg,9.95,39.30,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,tableta,90.0,03/10/2023 08:59:00
,offshorecheapmeds.com,dapagliflozina,60 tablets,10 mg,9.95,36.70,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,tableta,60.0,03/10/2023 08:59:00
,offshorecheapmeds.com,dapagliflozina,90 tablets,10 mg,9.95,47.97,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,tableta,90.0,03/10/2023 08:59:00
,pricepropharmacy.com/,dapagliflozina,100 tablets,10 mg,9.95,198.95,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,tableta,100.0,03/10/2023 08:59:00
,spfpharmacy.com,dapagliflozina,30 tablets,10 mg,9.95,54.95,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,tableta,30.0,03/10/2023 08:59:00
,spfpharmacy.com,dapagliflozina,90 tablets,10 mg,9.95,99.95,dapagliflozina,Canada,dapagliflozina,16.7667,pchecker,tableta,90.0,03/10/2023 08:59:00
,affordablerxmeds.com,dasatinib,QTY: 60 ,20 mg,18.0,193.00,dasatinib,Canada,dasatinib,16.7667,pchecker,QTY,60.0,03/10/2023 08:59:00
,canadianpharmacystore.com,dasatinib,30 tablets,20 mg,0.0,282.99,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,30.0,03/10/2023 08:59:00
,canadianpharmacystore.com,dasatinib,180 tablets,20 mg,0.0,1689.99,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,180.0,03/10/2023 08:59:00
,discountcanadadrugs.com/,dasatinib,30 tablets,20 mg,9.95,287.31,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,30.0,03/10/2023 08:59:00
,discountcanadadrugs.com/,dasatinib,30 tablets,20 mg,9.95,287.31,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,30.0,03/10/2023 08:59:00
,discountcanadadrugs.com/,dasatinib,180 tablets,20 mg,9.95,1674.10,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,180.0,03/10/2023 08:59:00
,discountcanadadrugs.com/,dasatinib,180 tablets,20 mg,9.95,1674.10,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,180.0,03/10/2023 08:59:00
,liferxpharmacy.com/,dasatinib,60 tablets,20 mg,9.0,417.85,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,60.0,03/10/2023 08:59:00
,liferxpharmacy.com/,dasatinib,90 tablets,20 mg,9.0,590.00,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,90.0,03/10/2023 08:59:00
,medsengage.com,dasatinib,120 tablets,20 mg,9.95,422.69,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,120.0,03/10/2023 08:59:00
,medsengage.com,dasatinib,180 tablets,20 mg,9.95,596.48,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,180.0,03/10/2023 08:59:00
,offshorecheapmeds.com,dasatinib,120 tablets,20 mg,9.95,408.68,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,120.0,03/10/2023 08:59:00
,offshorecheapmeds.com,dasatinib,180 tablets,20 mg,9.95,576.56,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,180.0,03/10/2023 08:59:00
,pricepropharmacy.com/,dasatinib,60 tablets,20 mg,9.95,1708.95,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,60.0,03/10/2023 08:59:00
,spfpharmacy.com,dasatinib,30 tablets,20 mg,9.95,996.95,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,30.0,03/10/2023 08:59:00
,spfpharmacy.com,dasatinib,90 tablets,20 mg,9.95,2939.45,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,90.0,03/10/2023 08:59:00
,canadianprescriptiondrugstore.com/,dasatinib,QTY: 180 ,50 mg,14.95,1044.95,dasatinib,Canada,dasatinib,16.7667,pchecker,QTY,180.0,03/10/2023 08:59:00
,affordablerxmeds.com,dasatinib,QTY: 60 ,50 mg,18.0,393.00,dasatinib,Canada,dasatinib,16.7667,pchecker,QTY,60.0,03/10/2023 08:59:00
,buylowdrugs.com/,dasatinib,60 tablets,50 mg,0.0,2282.00,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,60.0,03/10/2023 08:59:00
,canadianpharmacystore.com,dasatinib,30 tablets,50 mg,0.0,563.99,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,30.0,03/10/2023 08:59:00
,canadianpharmacystore.com,dasatinib,90 tablets,50 mg,0.0,1626.99,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,90.0,03/10/2023 08:59:00
,discountcanadadrugs.com/,dasatinib,30 tablets,50 mg,9.95,563.32,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,30.0,03/10/2023 08:59:00
,discountcanadadrugs.com/,dasatinib,30 tablets,50 mg,9.95,563.32,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,30.0,03/10/2023 08:59:00
,discountcanadadrugs.com/,dasatinib,90 tablets,50 mg,9.95,1626.41,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,90.0,03/10/2023 08:59:00
,discountcanadadrugs.com/,dasatinib,90 tablets,50 mg,9.95,1626.41,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,90.0,03/10/2023 08:59:00
,liferxpharmacy.com/,dasatinib,60 tablets,50 mg,9.0,443.08,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,60.0,03/10/2023 08:59:00
,liferxpharmacy.com/,dasatinib,180 tablets,50 mg,9.0,1181.02,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,180.0,03/10/2023 08:59:00
,medsengage.com,dasatinib,120 tablets,50 mg,9.95,836.18,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,120.0,03/10/2023 08:59:00
,medsengage.com,dasatinib,180 tablets,50 mg,9.95,1184.07,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,180.0,03/10/2023 08:59:00
,offshorecheapmeds.com,dasatinib,120 tablets,50 mg,9.95,737.99,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,120.0,03/10/2023 08:59:00
,offshorecheapmeds.com,dasatinib,180 tablets,50 mg,9.95,1044.54,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,180.0,03/10/2023 08:59:00
,pricepropharmacy.com/,dasatinib,30 tablets,50 mg,9.95,2558.95,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,30.0,03/10/2023 08:59:00
,pricepropharmacy.com/,dasatinib,90 tablets,50 mg,9.95,7629.95,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,90.0,03/10/2023 08:59:00
,spfpharmacy.com,dasatinib,30 tablets,50 mg,9.95,1994.45,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,30.0,03/10/2023 08:59:00
,spfpharmacy.com,dasatinib,90 tablets,50 mg,9.95,5931.95,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,90.0,03/10/2023 08:59:00
,canadianprescriptiondrugstore.com/,dasatinib,QTY: 180 ,70 mg,14.95,1719.95,dasatinib,Canada,dasatinib,16.7667,pchecker,QTY,180.0,03/10/2023 08:59:00
,affordablerxmeds.com,dasatinib,QTY: 60 ,70 mg,18.0,708.00,dasatinib,Canada,dasatinib,16.7667,pchecker,QTY,60.0,03/10/2023 08:59:00
,affordablerxmeds.com,dasatinib,QTY: 120 ,70 mg,18.0,1168.00,dasatinib,Canada,dasatinib,16.7667,pchecker,QTY,120.0,03/10/2023 08:59:00
,buylowdrugs.com/,dasatinib,60 tablets,70 mg,0.0,2763.00,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,60.0,03/10/2023 08:59:00
,canadianpharmacystore.com,dasatinib,30 tablets,70 mg,0.0,630.99,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,30.0,03/10/2023 08:59:00
,canadianpharmacystore.com,dasatinib,90 tablets,70 mg,0.0,1828.99,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,90.0,03/10/2023 08:59:00
,discountcanadadrugs.com/,dasatinib,30 tablets,70 mg,9.95,631.50,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,30.0,03/10/2023 08:59:00
,discountcanadadrugs.com/,dasatinib,30 tablets,70 mg,9.95,631.50,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,30.0,03/10/2023 08:59:00
,discountcanadadrugs.com/,dasatinib,90 tablets,70 mg,9.95,1829.57,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,90.0,03/10/2023 08:59:00
,discountcanadadrugs.com/,dasatinib,90 tablets,70 mg,9.95,1829.57,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,90.0,03/10/2023 08:59:00
,liferxpharmacy.com/,dasatinib,60 tablets,70 mg,9.0,655.85,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,60.0,03/10/2023 08:59:00
,liferxpharmacy.com/,dasatinib,180 tablets,70 mg,9.0,1755.50,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,180.0,03/10/2023 08:59:00
,medsengage.com,dasatinib,120 tablets,70 mg,9.95,1240.90,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,120.0,03/10/2023 08:59:00
,medsengage.com,dasatinib,180 tablets,70 mg,9.95,1759.19,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,180.0,03/10/2023 08:59:00
,offshorecheapmeds.com,dasatinib,120 tablets,70 mg,9.95,1211.07,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,120.0,03/10/2023 08:59:00
,offshorecheapmeds.com,dasatinib,180 tablets,70 mg,9.95,1716.80,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,180.0,03/10/2023 08:59:00
,pricepropharmacy.com/,dasatinib,30 tablets,70 mg,9.95,408.95,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,30.0,03/10/2023 08:59:00
,pricepropharmacy.com/,dasatinib,90 tablets,70 mg,9.95,999.95,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,90.0,03/10/2023 08:59:00
,spfpharmacy.com,dasatinib,30 tablets,70 mg,9.95,2204.45,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,30.0,03/10/2023 08:59:00
,spfpharmacy.com,dasatinib,90 tablets,70 mg,9.95,6561.95,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,90.0,03/10/2023 08:59:00
,canadianpharmacystore.com,dasatinib,30 tablets,80 mg,0.0,3798.99,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,30.0,03/10/2023 08:59:00
,canadianpharmacystore.com,dasatinib,90 tablets,80 mg,0.0,11347.99,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,90.0,03/10/2023 08:59:00
,discountcanadadrugs.com/,dasatinib,30 tablets,80 mg,9.95,3623.45,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,30.0,03/10/2023 08:59:00
,discountcanadadrugs.com/,dasatinib,30 tablets,80 mg,9.95,3623.45,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,30.0,03/10/2023 08:59:00
,discountcanadadrugs.com/,dasatinib,90 tablets,80 mg,9.95,10847.99,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,90.0,03/10/2023 08:59:00
,discountcanadadrugs.com/,dasatinib,90 tablets,80 mg,9.95,10847.99,dasatinib,Canada,dasatinib,16.7667,pchecker,tableta,90.0,03/10/2023 08:59:00
